id,price
5506,5174.49
5507,7610.91
5508,770.1
5509,477.1
5510,1709.07
5511,1799.94
5512,3559.06
5513,1060.51
5514,4644.13
5515,4845.913333333333
5516,882.08
5517,722.53
5518,4418.22
5519,5188.22
5520,8690.41
5521,11402.46
5522,11541.53
5523,2012.66
5524,567.18
5525,1549.87
5526,5966.62
5527,1035.57
5528,781.34
5529,2278.18
5530,413.22
5531,1830.93
5532,868.44
5533,4401.36
5534,640.43
5535,490.11
5536,3655.17
5537,3120.45
5538,4603.56
5539,4076.42
5540,3613.02
5541,664.45
5542,1109.61
5543,1442.27
5544,5877.34
5545,884.05
5546,1230.89
5547,7783.63
5548,5049.61
5549,7952.55
5550,724.94
5551,4903.79
5552,2667.74
5553,4817.09
5554,918.02
5555,3147.98
5556,1897.32
5557,6471.64
5558,2073.84
5559,3897.19
5560,801.08
5561,14055.22
5562,633.5
5563,779.44
5564,8569.17
5565,5452.82
5566,16475.05
5567,14957.79
5568,844.05
5569,17095.65
5570,1314.7
5571,455.6
5572,579.37
5573,1939.84
5574,701.79
5575,466.65
5576,964.63
5577,6632.57
5578,1076.34
5579,595.71
5580,920.14
5581,5002.81
5582,7338.55
5583,732.86
5584,620.46
5585,721.29
5586,878.45
5587,787.1
5588,4441.16
5589,4854.71
5590,12564.16
5591,1748.15
5592,2177.41
5593,711.48
5594,622.4
5595,552.19
5596,1924.04
5597,12396.48
5598,15192.45
5599,2324.1833333333334
5600,1913.72
5601,925.9
5602,2671.32
5603,2718.84
5604,14207.67
5605,2220.71
5606,5005.75
5607,962.68
5608,7063.51
5609,589.81
5610,1921.3
5611,13016.543333333333
5612,5500.91
5613,894.38
5614,2675.21
5615,10267.12
5616,5596.85
5617,15035.94
5618,1788.07
5619,530.59
5620,1154.37
5621,7160.09
5622,498.2
5623,2766.81
5624,659.72
5625,897.38
5626,3793.56
5627,1778.4
5628,2133.69
5629,2352.346666666667
5630,1524.82
5631,3622.89
5632,1046.1790476190474
5633,4950.72
5634,614.95
5635,6759.27
5636,3049.35
5637,4757.93
5638,1830.5
5639,913.01
5640,1982.96
5641,1029.75
5642,576.01
5643,830.08
5644,11255.77
5645,6240.75
5646,5267.55
5647,2458.08
5648,11244.47
5649,1015.79
5650,825.0
5651,5852.04
5652,809.72
5653,3092.88
5654,4957.22
5655,862.21
5656,6416.65
5657,1028.44
5658,3907.92
5659,5150.9
5660,645.39
5661,12536.9
5662,1233.51
5663,4459.75
5664,550.9
5665,2421.65
5666,871.04
5667,538.55
5668,942.35
5669,3590.3
5670,1962.415
5671,2807.24
5672,6564.6
5673,2135.77
5674,720.67
5675,1472.19
5676,3302.62
5677,4737.46
5678,3758.94
5679,686.62
5680,11646.86
5681,2945.62
5682,684.68
5683,909.74
5684,1980.24
5685,5882.75
5686,964.09
5687,605.57
5688,3596.21
5689,5374.05
5690,1062.52
5691,6053.79
5692,3498.05
5693,1569.05
5694,560.63
5695,1029.83
5696,2865.89
5697,1827.27
5698,3530.25
5699,610.65
5700,1600.68
5701,777.32
5702,3556.6
5703,3113.55
5704,1274.3
5705,6507.27
5706,7933.88
5707,5513.85
5708,554.78
5709,1116.22
5710,7250.1
5711,815.77
5712,2339.22
5713,4311.0
5714,1374.18
5715,3334.88
5716,4652.46
5717,1014.76
5718,1471.73
5719,2686.54
5720,3344.47
5721,1956.0
5722,423.97
5723,3567.85
5724,3250.76
5725,1999.92
5726,3259.95
5727,1653.4
5728,3222.23
5729,6572.74
5730,1473.045
5731,1261.42
5732,836.64
5733,1396.68
5734,999.89
5735,14850.16
5736,742.09
5737,2868.0
5738,665.63
5739,16506.7
5740,510.2
5741,7128.56
5742,4745.64
5743,1017.9526666666666
5744,2722.28
5745,2260.23
5746,783.08
5747,1538.96
5748,490.84
5749,13929.69
5750,1818.43
5751,858.13
5752,1102.95
5753,2441.19
5754,1075.08
5755,2281.3920000000003
5756,4710.69
5757,2568.25
5758,3165.11
5759,4028.93
5760,1149.11
5761,8415.57
5762,1380.91
5763,4619.17
5764,1794.03
5765,5618.66
5766,5699.49
5767,559.83
5768,2451.27
5769,4292.89
5770,4099.71
5771,16685.3
5772,1789.96
5773,911.64
5774,8331.423333333332
5775,863.12
5776,1132.31
5777,3479.7
5778,4309.06
5779,954.84
5780,9686.23
5781,1873.03
5782,2495.27
5783,5414.34
5784,2336.98
5785,2215.91
5786,878.72
5787,6337.16
5788,13330.45
5789,3821.48
5790,3688.488
5791,10784.88
5792,711.99
5793,1992.98
5794,832.16
5795,662.04
5796,893.39
5797,4396.3
5798,2037.29
5799,5689.73
5800,12218.84
5801,2844.91
5802,9678.28
5803,1984.15
5804,2953.33
5805,3350.59
5806,15412.37
5807,7460.91
5808,1010.33
5809,15013.31
5810,10248.76
5811,2779.12
5812,6791.69
5813,6202.58
5814,17783.2
5815,7417.73
5816,1073.55
5817,1011.33
5818,755.97
5819,14066.57
5820,3434.07
5821,9731.74
5822,6341.46
5823,666.2198333333333
5824,9282.87
5825,1742.78
5826,4922.07
5827,1674.21
5828,11831.7
5829,928.2440000000001
5830,452.42
5831,8770.88
5832,1402.01
5833,2469.23
5834,2415.52
5835,1212.11
5836,641.37
5837,3757.93
5838,5148.861666666667
5839,8904.33
5840,2326.52
5841,1833.31
5842,1895.09
5843,1498.24
5844,816.62
5845,493.19
5846,679.37
5847,668.89
5848,8232.22
5849,917.43
5850,4614.44
5851,822.74
5852,755.24
5853,2232.643333333333
5854,395.75
5855,3270.12
5856,17907.75
5857,9467.5
5858,4193.28
5859,4290.19
5860,484.34
5861,2836.35
5862,1423.46
5863,4664.86
5864,2119.58
5865,874.35
5866,2971.0
5867,1711.61
5868,2282.3
5869,4855.9
5870,1464.21
5871,5313.95
5872,2981.45
5873,3253.6
5874,5421.98
5875,2631.67
5876,2993.23
5877,1769.07
5878,2639.0
5879,8140.05
5880,2955.66
5881,905.905
5882,828.19
5883,2331.0
5884,7706.2
5885,514.6123333333334
5886,927.84
5887,2765.17
5888,561.19
5889,993.21
5890,602.2
5891,2402.32
5892,660.18
5893,1762.26
5894,3491.33
5895,1695.46
5896,451.98
5897,2915.32
5898,3962.02
5899,5139.53
5900,1001.3
5901,2286.94
5902,540.85
5903,6863.86
5904,3082.53
5905,4858.22
5906,657.35
5907,667.35
5908,7783.16
5909,5408.33
5910,682.47
5911,1898.59
5912,617.03
5913,774.43
5914,1842.16
5915,521.52
5916,3095.54
5917,2572.63
5918,642.78
5919,1299.48
5920,1973.3
5921,516.82
5922,2292.09
5923,5416.88
5924,4389.68
5925,5872.47
5926,1332.851666666667
5927,1887.83
5928,1670.79
5929,10604.492
5930,2059.87
5931,3870.37
5932,728.48
5933,380.42
5934,707.34
5935,835.09
5936,631.31
5937,2810.41
5938,11243.16
5939,13503.77
5940,9029.22
5941,466.79
5942,437.52
5943,11955.79
5944,1761.93
5945,1082.29
5946,847.19
5947,8315.22
5948,680.24
5949,2370.39
5950,863.23
5951,11278.23
5952,475.07
5953,1309.85
5954,617.23
5955,5697.68
5956,6364.25
5957,1860.72
5958,3039.81
5959,4715.38
5960,988.89
5961,1682.56
5962,1056.81
5963,7931.19
5964,11953.348999999998
5965,5416.6
5966,13587.81
5967,986.69
5968,5623.82
5969,12791.493333333336
5970,9854.54
5971,750.27
5972,3886.76
5973,2905.82
5974,774.99
5975,5465.61
5976,2818.18
5977,588.48
5978,3087.04
5979,847.0
5980,15761.19
5981,1811.25
5982,2166.27
5983,4264.29
5984,14000.01
5985,2388.04
5986,1309.95
5987,979.03
5988,9224.56
5989,4903.58
5990,12409.03
5991,2189.54
5992,2178.94
5993,1049.52
5994,1673.02
5995,6813.21
5996,3018.41
5997,685.97
5998,533.95
5999,7289.95
6000,627.38
6001,2677.64
6002,910.03
6003,1505.25
6004,3305.64
6005,1332.8316666666665
6006,729.06
6007,1647.46
6008,602.24
6009,501.92
6010,12827.23
6011,6804.68
6012,1675.31
6013,831.76
6014,7496.68
6015,7183.6
6016,796.8
6017,1619.19
6018,1332.7
6019,800.56
6020,1828.55
6021,636.85
6022,5922.75
6023,640.9016666666666
6024,2600.52
6025,2339.51
6026,4786.02
6027,2533.45
6028,3474.93
6029,1691.32
6030,2271.83
6031,1815.44
6032,1678.5
6033,548.68
6034,987.68
6035,9959.37
6036,2106.79
6037,5440.68
6038,855.5
6039,10817.68
6040,7274.93
6041,3848.11
6042,968.89
6043,1682.22
6044,880.02
6045,559.41
6046,3836.32
6047,1413.44
6048,6796.07
6049,691.63
6050,7403.9
6051,3956.856666666666
6052,3287.24
6053,741.94
6054,6564.88
6055,704.8
6056,3394.6
6057,1559.08
6058,4907.01
6059,4457.79
6060,4232.13
6061,8919.51
6062,994.62
6063,4546.6
6064,771.6
6065,5612.81
6066,6670.98
6067,841.04
6068,627.01
6069,2339.99
6070,6241.09
6071,584.91
6072,2912.15
6073,1364.75
6074,13569.52
6075,1104.92
6076,1188.08
6077,931.76
6078,2300.98
6079,4641.66
6080,918.82
6081,12053.88
6082,3244.28
6083,2343.77
6084,4496.58
6085,16581.565
6086,2439.0
6087,6377.11
6088,4523.48
6089,2171.64
6090,4904.35
6091,4003.8
6092,462.29
6093,3264.7
6094,614.2
6095,1386.115
6096,496.87
6097,593.83
6098,941.38
6099,1252.92
6100,912.64
6101,702.18
6102,844.34
6103,1292.63
6104,4104.68
6105,1252.39
6106,2934.01
6107,1703.84
6108,1014.97
6109,672.86
6110,4803.54
6111,957.67
6112,1775.49
6113,3389.04
6114,1231.75
6115,8540.48
6116,3305.48
6117,10295.98
6118,4294.55
6119,4554.07
6120,15860.58
6121,7267.29
6122,2392.7
6123,1794.7
6124,9820.53
6125,10733.18
6126,5272.1
6127,846.86
6128,2941.11
6129,3276.58
6130,7843.95
6131,765.82
6132,652.96
6133,1500.57
6134,2041.94
6135,1024.31
6136,4957.57
6137,3676.2
6138,1863.9
6139,616.64
6140,3678.406
6141,4540.17
6142,8984.55
6143,1514.66
6144,3976.11
6145,613.16
6146,1970.04
6147,2133.0
6148,4525.99
6149,471.25
6150,1035.93
6151,495.2
6152,881.4
6153,4995.98
6154,804.58
6155,4302.58
6156,1130.42
6157,9840.99
6158,1381.36
6159,3329.81
6160,887.23
6161,1047.64
6162,9346.25
6163,2465.43
6164,1655.86
6165,2812.63
6166,2807.84
6167,3523.41
6168,999.06
6169,1053.65
6170,5100.52
6171,4546.32
6172,2720.66
6173,3293.5
6174,479.81
6175,948.86
6176,3792.91
6177,471.12
6178,5071.349999999999
6179,898.87
6180,8827.41
6181,1781.19
6182,873.62
6183,426.45
6184,7349.33
6185,4637.56
6186,6120.04
6187,5199.37
6188,6061.06
6189,2018.24
6190,927.34
6191,4739.55
6192,14767.56
6193,1763.95
6194,1080.82
6195,2105.16
6196,6413.565
6197,1795.05
6198,3481.06
6199,915.1
6200,1766.43
6201,10398.91
6202,1738.41
6203,1632.96
6204,1409.07
6205,721.08
6206,3004.71
6207,6385.23
6208,2756.42
6209,2266.22
6210,4344.27
6211,4039.72
6212,1010.71
6213,1814.84
6214,4521.8
6215,1927.62
6216,1288.77
6217,12454.62
6218,4057.4
6219,1539.33
6220,1012.23
6221,14220.96
6222,1666.18
6223,2323.29
6224,1536.17
6225,686.87
6226,14506.61
6227,3603.09
6228,839.97
6229,1717.24
6230,3480.48
6231,484.25
6232,16671.38
6233,2996.89
6234,884.19
6235,14566.98
6236,3840.12
6237,4286.503333333333
6238,583.49
6239,452.19
6240,4551.94
6241,12776.186666666665
6242,4579.11
6243,2731.14
6244,572.24
6245,1747.86
6246,2064.32
6247,8446.96
6248,1036.14
6249,2979.26
6250,6075.32
6251,2259.835
6252,8954.1
6253,4297.68
6254,1995.88
6255,10532.9
6256,510.46
6257,830.13
6258,2308.1
6259,4591.38
6260,5536.96
6261,1845.93
6262,7418.72
6263,721.27
6264,744.89
6265,3089.82
6266,814.54
6267,2710.41
6268,1129.81
6269,10363.48
6270,2225.6
6271,726.73
6272,4815.54
6273,1682.49
6274,2281.37
6275,764.63
6276,4944.21
6277,8348.51
6278,11662.77
6279,2718.84
6280,3329.58
6281,675.52
6282,1899.32
6283,6743.03
6284,561.83
6285,927.07
6286,899.675
6287,10231.74
6288,14138.25
6289,1299.22
6290,16010.855
6291,1521.17
6292,4774.28
6293,1820.06
6294,11562.92
6295,1978.41
6296,5312.76
6297,16768.68
6298,3385.88
6299,622.855
6300,3444.5
6301,1463.14
6302,11248.54
6303,686.59
6304,1813.09
6305,6786.14
6306,2102.09
6307,4513.49
6308,670.0
6309,3726.02
6310,2547.39
6311,11740.54
6312,12467.81
6313,813.82
6314,1645.08
6315,15227.54
6316,698.81
6317,502.88
6318,7219.76
6319,1233.28
6320,7868.02
6321,4892.09
6322,813.16
6323,548.01
6324,6486.32
6325,4188.39
6326,1104.9
6327,6418.71
6328,8690.26
6329,702.79
6330,2896.94
6331,1209.55
6332,6692.88
6333,7939.53
6334,11857.63
6335,9495.27
6336,6244.99
6337,1851.7
6338,705.07
6339,5252.01
6340,1357.99
6341,2684.7175
6342,14435.27
6343,985.17
6344,5937.08
6345,447.35
6346,1373.51
6347,7186.1
6348,6836.85
6349,2139.93
6350,5005.09
6351,3432.08
6352,1906.2
6353,962.61
6354,1321.47
6355,943.04
6356,2944.49
6357,2453.83
6358,1692.6
6359,3056.64
6360,2121.59
6361,778.44
6362,1802.94
6363,1219.36
6364,607.94
6365,4617.56
6366,4457.15
6367,977.63
6368,589.73
6369,4577.93
6370,5596.63
6371,5406.45
6372,9662.69
6373,1989.83
6374,5297.508333333332
6375,6221.93
6376,1329.48
6377,10856.04
6378,6412.25
6379,2994.66
6380,10573.17
6381,717.26
6382,12641.22
6383,528.82
6384,5134.32
6385,5047.61
6386,2043.84
6387,15680.01
6388,649.37
6389,895.45
6390,588.61
6391,669.65
6392,1905.98
6393,2799.32
6394,826.32
6395,477.34
6396,7244.52
6397,934.77
6398,3357.32
6399,10110.87
6400,577.82
6401,15965.06
6402,1404.216666666667
6403,8991.37
6404,4037.99
6405,731.52
6406,1898.11
6407,5619.02
6408,5582.11
6409,523.69
6410,2062.17
6411,6728.02
6412,1630.49
6413,1863.05
6414,794.32
6415,16407.04
6416,1233.34
6417,1018.205
6418,8715.28
6419,4840.88
6420,13912.72
6421,593.31
6422,4407.64
6423,1946.57
6424,1882.11
6425,798.0533333333334
6426,1614.3
6427,4412.18
6428,946.69
6429,642.8
6430,1358.4
6431,7314.77
6432,698.8
6433,6587.53
6434,11414.11
6435,828.47
6436,2315.8233333333333
6437,1890.32
6438,609.33
6439,2777.59
6440,14841.56
6441,4466.96
6442,1972.4
6443,2712.73
6444,1886.97
6445,983.81
6446,1433.7
6447,14506.61
6448,10819.81
6449,646.43
6450,4773.66
6451,2549.85
6452,4570.15
6453,417.55
6454,11359.87
6455,7696.58
6456,486.79
6457,870.4
6458,1442.065
6459,840.06
6460,9370.16
6461,10407.43
6462,4953.26
6463,803.99
6464,754.78
6465,1286.63
6466,3764.848
6467,8016.56
6468,6711.26
6469,4361.25
6470,610.62
6471,1149.02
6472,2225.69
6473,2317.05
6474,424.08
6475,3615.19
6476,2590.54
6477,796.23
6478,5936.08
6479,15523.97
6480,735.0
6481,2541.59
6482,805.76
6483,475.0
6484,573.03
6485,1763.23
6486,3010.01
6487,946.47
6488,7067.67
6489,11290.57
6490,15316.655
6491,6417.34
6492,656.61
6493,13427.37
6494,2961.82
6495,467.61
6496,4195.483333333334
6497,613.99
6498,2740.51
6499,5940.22
6500,1048.5
6501,907.35
6502,2106.4
6503,838.49
6504,4625.38
6505,7244.06
6506,4858.84
6507,7278.78
6508,2937.41
6509,569.55
6510,1611.17
6511,1506.74
6512,2308.41
6513,5709.85
6514,3628.34
6515,15352.52
6516,1324.13
6517,6378.69
6518,5663.88
6519,997.23
6520,17344.23
6521,7184.72
6522,588.58
6523,670.37
6524,9496.95
6525,4207.67
6526,8111.07
6527,14906.786666666667
6528,932.01
6529,687.61
6530,657.22
6531,1293.27
6532,8001.77
6533,5447.23
6534,3198.36
6535,733.68
6536,1517.33
6537,464.33
6538,1225.68
6539,4581.22
6540,14549.32
6541,1706.96
6542,12139.36
6543,524.74
6544,11803.86
6545,4203.49
6546,891.44
6547,9274.64
6548,2452.37
6549,809.03
6550,1639.77
6551,575.31
6552,16898.65
6553,1014.77
6554,1268.75
6555,1840.34
6556,775.72
6557,4979.13
6558,5180.93
6559,17324.77
6560,3055.11
6561,10992.42
6562,680.55
6563,1235.42
6564,4091.29
6565,1893.41
6566,1741.83
6567,4334.81
6568,1063.65
6569,662.49
6570,5239.55
6571,14868.47
6572,13098.27
6573,6155.29
6574,2104.36
6575,4004.5
6576,4248.03
6577,8832.74
6578,721.84
6579,1665.62
6580,1714.27
6581,599.7
6582,1679.46
6583,4203.7
6584,1345.01
6585,799.18
6586,5050.79
6587,553.75
6588,611.49
6589,4441.51
6590,501.01
6591,842.64
6592,5156.47
6593,16564.6
6594,15397.33
6595,846.25
6596,3195.25
6597,5388.74
6598,13123.33
6599,7799.06
6600,811.34
6601,3904.15
6602,1036.51
6603,3277.79
6604,2042.34
6605,1021.91
6606,729.35
6607,1763.03
6608,1081.33
6609,924.37
6610,1122.01
6611,1329.7
6612,3446.12
6613,1048.62
6614,5030.97
6615,4903.2
6616,1290.62
6617,6053.99
6618,13507.399999999998
6619,8385.25
6620,16589.68
6621,659.16
6622,843.41
6623,948.11
6624,10394.186
6625,2292.55
6626,3623.41
6627,813.39
6628,4857.05
6629,11817.54
6630,12307.42
6631,13858.42
6632,1969.94
6633,677.1933333333334
6634,457.46
6635,693.36
6636,1159.37
6637,2195.76
6638,10867.32
6639,3953.71
6640,2727.57
6641,5693.43
6642,2205.89
6643,5743.28
6644,912.0
6645,4922.55
6646,10028.94
6647,1763.98
6648,811.67
6649,5278.27
6650,7094.2
6651,1037.7
6652,1948.55
6653,4741.27
6654,14332.45
6655,8373.75
6656,740.7
6657,5188.15
6658,5593.48
6659,2460.3
6660,10508.58
6661,2399.15
6662,835.3
6663,8861.36
6664,5445.49
6665,1973.12
6666,603.79
6667,12525.15
6668,2041.13
6669,3226.18
6670,3205.46
6671,6482.47
6672,1040.05
6673,796.68
6674,6370.37
6675,670.83
6676,738.97
6677,7057.12
6678,923.05
6679,3996.65
6680,12249.32
6681,7505.01
6682,1283.39
6683,1937.92
6684,3502.58
6685,4199.39
6686,4788.71
6687,1723.09
6688,2193.3
6689,2378.04
6690,897.02
6691,3247.13
6692,593.09
6693,5460.7
6694,1302.49
6695,2518.97
6696,16052.71
6697,15505.79
6698,794.64
6699,712.56
6700,4909.6
6701,3128.38
6702,459.45
6703,951.32
6704,13498.14
6705,4947.66
6706,680.39
6707,686.535
6708,1437.65
6709,2630.49
6710,15235.87
6711,844.83
6712,4202.93
6713,3006.9066666666668
6714,5042.02
6715,4641.2
6716,2558.2
6717,6559.96
6718,2425.46
6719,7188.03
6720,814.26
6721,2052.44
6722,615.03
6723,2127.96
6724,6197.91
6725,2812.81
6726,1257.55
6727,8087.785
6728,461.87
6729,2896.07
6730,2376.9
6731,1083.24
6732,1388.38
6733,2815.72
6734,5153.31
6735,3889.83
6736,2622.11
6737,388.18
6738,3318.75
6739,1760.61
6740,2722.1
6741,519.26
6742,3099.8
6743,5072.09
6744,453.39
6745,4676.83
6746,624.95
6747,13235.49
6748,2188.55
6749,688.05
6750,1670.39
6751,584.78
6752,13162.691666666666
6753,3091.99
6754,743.77
6755,1217.76
6756,5965.93
6757,7027.6
6758,2677.84
6759,6448.95
6760,2937.3
6761,3437.07
6762,5473.63
6763,12781.73
6764,658.59
6765,946.79
6766,2312.21
6767,6087.36
6768,678.57
6769,7423.97
6770,2280.81
6771,6095.36
6772,505.96
6773,971.89
6774,686.2
6775,1983.78
6776,6182.44
6777,5094.77
6778,423.77
6779,16776.43
6780,1775.87
6781,1391.89
6782,766.6
6783,2935.35
6784,9771.27
6785,4909.4
6786,982.12
6787,974.51
6788,4328.81
6789,1259.6833333333334
6790,1313.31
6791,3786.11
6792,11310.95
6793,1202.24
6794,2829.01
6795,6934.33
6796,8421.48
6797,13016.29
6798,864.94
6799,629.6
6800,712.11
6801,2119.14
6802,5187.01
6803,2338.47
6804,2188.9066666666668
6805,1692.67
6806,2131.67
6807,709.16
6808,658.15
6809,10591.59
6810,734.1
6811,2255.57
6812,2894.8
6813,4245.26
6814,566.87
6815,1937.3
6816,911.83
6817,536.61
6818,1047.34
6819,1021.56
6820,1596.14
6821,9314.83
6822,8270.18
6823,5037.85
6824,5400.96
6825,727.68
6826,1077.42
6827,858.36
6828,1317.42
6829,2155.0833333333335
6830,1200.78
6831,754.07
6832,4528.0
6833,8725.39
6834,4088.43
6835,9415.11
6836,549.3
6837,614.76
6838,780.57
6839,1160.65
6840,12693.08
6841,1597.22
6842,1988.4
6843,5877.565
6844,14766.69
6845,3067.39
6846,936.38
6847,5263.61
6848,11462.8
6849,3402.5
6850,9166.88
6851,9450.98
6852,4442.68
6853,656.26
6854,3377.19
6855,841.04
6856,3392.36
6857,4349.84
6858,683.78
6859,3989.5
6860,3499.3
6861,5802.2
6862,3886.88
6863,3776.88
6864,6464.44
6865,719.13
6866,2011.22
6867,987.44
6868,2378.02
6869,9872.35
6870,3286.79
6871,1642.79
6872,7500.1
6873,2674.79
6874,7272.51
6875,12213.13
6876,733.02
6877,3224.8
6878,11332.07
6879,3614.92
6880,4043.42
6881,2235.27
6882,3432.22
6883,1540.49
6884,1959.46
6885,4705.08
6886,823.13
6887,805.64
6888,1048.26
6889,564.32
6890,4968.054166666666
6891,17087.96
6892,773.025
6893,699.01
6894,3242.6
6895,590.02
6896,7386.69
6897,7114.86
6898,5883.8365
6899,1302.72
6900,775.26
6901,3358.13
6902,3903.06
6903,834.6
6904,668.29
6905,12668.763333333332
6906,870.12
6907,9726.68
6908,4885.52
6909,509.88
6910,9282.91
6911,15317.54
6912,3379.19
6913,9211.79
6914,861.41
6915,956.61
6916,5052.32
6917,684.41
6918,3869.06
6919,2901.45
6920,5494.6
6921,693.75
6922,686.41
6923,2165.65
6924,2192.19
6925,18000.57
6926,1249.08
6927,7175.61
6928,602.01
6929,1700.16
6930,511.45
6931,610.2
6932,1207.23
6933,6931.02
6934,2611.49
6935,2870.4
6936,15757.54
6937,946.81
6938,2581.25
6939,879.59
6940,2695.53
6941,789.71
6942,5362.85
6943,11050.99
6944,541.4
6945,11254.94
6946,813.92
6947,1403.31
6948,1100.71
6949,4626.6
6950,3215.07
6951,1745.75
6952,7821.86
6953,2348.61
6954,3837.54
6955,906.35
6956,4452.71
6957,9694.44
6958,4538.88
6959,763.11
6960,3501.87
6961,846.11
6962,506.8
6963,1477.73
6964,4464.78
6965,12392.695
6966,5593.06
6967,16536.129285714287
6968,1040.65
6969,521.58
6970,846.0
6971,1026.06
6972,1675.05
6973,1671.22
6974,660.43
6975,4139.16
6976,13615.43
6977,6787.91
6978,3903.44
6979,927.05
6980,4177.22
6981,11183.56
6982,4921.31
6983,5563.84
6984,1931.54
6985,4411.49
6986,885.41
6987,1919.0
6988,600.3033333333334
6989,644.88
6990,1949.03
6991,4159.08
6992,1659.45
6993,536.0
6994,8338.02
6995,695.85
6996,17547.39
6997,1061.89
6998,1924.64
6999,3553.985
7000,3171.98
7001,541.99
7002,518.36
7003,5856.44
7004,863.49
7005,1839.05
7006,799.82
7007,6801.17
7008,2473.21
7009,696.45
7010,1046.31
7011,6601.77
7012,2348.41
7013,1242.3
7014,4291.95
7015,3658.13
7016,949.98
7017,3493.87
7018,4257.24
7019,7848.48
7020,871.36
7021,10178.6
7022,4696.32
7023,4708.31
7024,730.09
7025,584.72
7026,845.8
7027,640.82
7028,9518.16
7029,11405.09
7030,7332.07
7031,6588.4
7032,6574.84
7033,6084.7
7034,6262.86
7035,9450.3
7036,2706.01
7037,1928.27
7038,5644.5
7039,435.3075
7040,7798.14
7041,4334.73
7042,4733.43
7043,6933.605
7044,1436.99
7045,3589.51
7046,1382.69
7047,2665.54
7048,1200.75
7049,2354.44
7050,4253.68
7051,1055.08
7052,860.49
7053,456.05
7054,556.92
7055,5736.48
7056,5289.24
7057,1830.69
7058,768.11
7059,1365.9
7060,409.84
7061,1827.3466666666668
7062,1935.8
7063,1239.82
7064,1220.19
7065,3070.83
7066,559.66
7067,6583.42
7068,1532.37
7069,691.25
7070,4637.76
7071,1990.8
7072,1824.84
7073,6571.64
7074,680.09
7075,702.26
7076,16375.41
7077,10088.73
7078,4146.9
7079,1977.47
7080,2479.33
7081,661.19
7082,12686.93
7083,10956.43
7084,4354.91
7085,12905.2
7086,676.31
7087,2313.39
7088,1674.86
7089,11945.126666666665
7090,3519.83
7091,4785.92
7092,1882.58
7093,3862.85
7094,1157.88
7095,537.87
7096,1321.97
7097,15716.7
7098,4521.42
7099,1245.13
7100,3188.19
7101,2481.95
7102,3167.18
7103,1567.21
7104,2977.8
7105,1433.465
7106,796.64
7107,5053.78
7108,2631.42
7109,1254.66
7110,1905.9
7111,4165.98
7112,6864.65
7113,900.62
7114,945.84
7115,1944.19
7116,903.89
7117,2810.86
7118,881.57
7119,858.82
7120,3471.63
7121,8502.69
7122,8355.67
7123,4904.12
7124,1104.44
7125,3071.57
7126,671.56
7127,760.65
7128,1977.51
7129,11776.76
7130,5052.82
7131,700.72
7132,1559.02
7133,2886.68
7134,665.84
7135,3652.15
7136,784.69
7137,775.49
7138,1734.97
7139,782.97
7140,1219.36
7141,7067.35
7142,6527.545
7143,743.74
7144,1277.53
7145,2895.36
7146,528.35
7147,1024.35
7148,15819.04
7149,5798.21
7150,16114.76
7151,2459.15
7152,1026.58
7153,7167.08
7154,11359.21
7155,642.97
7156,752.63
7157,5257.5
7158,4750.62
7159,7211.71
7160,711.96
7161,10891.27
7162,6776.7
7163,2801.95
7164,902.95
7165,1688.68
7166,3341.49
7167,6457.35
7168,822.72
7169,7794.87
7170,2239.26
7171,2518.87
7172,641.544
7173,2027.46
7174,3877.46
7175,2364.5
7176,529.59
7177,7089.04
7178,15988.21
7179,4324.26
7180,2083.94
7181,2780.36
7182,1653.33
7183,4686.33
7184,815.11
7185,1165.25
7186,1475.53
7187,9747.36
7188,11472.88
7189,599.99
7190,6747.55
7191,778.93
7192,2322.63
7193,1315.45
7194,793.89
7195,1230.53
7196,1465.04
7197,5057.06
7198,12732.07
7199,709.08
7200,855.07
7201,619.29
7202,4382.18
7203,699.04
7204,2845.89
7205,4812.63
7206,717.61
7207,707.02
7208,469.26
7209,1733.38
7210,577.73
7211,2998.86
7212,3362.3625
7213,13733.066
7214,4457.03
7215,6781.21
7216,1269.71
7217,2637.74
7218,4877.78
7219,1521.4
7220,3899.79
7221,5476.56
7222,6408.48
7223,461.2
7224,943.29
7225,12749.52
7226,1748.1
7227,1708.89
7228,2865.99
7229,537.3
7230,3091.95
7231,750.88
7232,987.41
7233,492.99
7234,708.5
7235,1156.31
7236,1010.56
7237,490.02
7238,3832.1
7239,3015.96
7240,11714.79
7241,903.08
7242,858.73
7243,3703.74
7244,877.14
7245,679.55
7246,3648.09
7247,730.72
7248,2022.89
7249,1751.53
7250,4237.15
7251,4655.72
7252,2580.92
7253,726.43
7254,9580.4
7255,493.11
7256,685.66
7257,7410.57
7258,903.23
7259,2939.26
7260,3199.46
7261,16477.9
7262,630.9466666666666
7263,3186.72
7264,884.66
7265,1124.71
7266,907.73
7267,422.65
7268,12200.11
7269,10766.83
7270,6307.14
7271,13363.44
7272,4028.72
7273,1323.39
7274,1908.2
7275,5609.98
7276,1212.74
7277,4743.1
7278,841.39
7279,896.76
7280,1571.42
7281,4344.45
7282,8656.606666666667
7283,15799.54
7284,3804.68
7285,8828.32
7286,4510.04
7287,818.26
7288,5812.803333333333
7289,908.17
7290,9063.08
7291,3238.14
7292,792.59
7293,486.04
7294,1497.5
7295,527.99
