id,price
11479,8399.494042932052
11480,1462.542491302148
11481,5486.943645372846
11482,13122.214424940776
11483,5633.528240498133
11484,12427.560165590408
11485,7784.148220434485
11486,402.44716096207367
11487,451.50601751318527
11488,3397.6327865807325
11489,3989.758076407504
11490,989.014922670739
11491,1966.974194846389
11492,2605.108501614765
11493,2102.8688003380894
11494,1442.678141214259
11495,1069.8045801275057
11496,1214.985154594664
11497,3710.2757122299304
11498,759.4983104405947
11499,1307.016491100987
11500,362.7866882096682
11501,2878.1172735510268
11502,11329.106218915458
11503,5445.608997229178
11504,5030.432929272825
11505,2409.3793813676302
11506,1107.695465898169
11507,7153.221157926692
11508,2656.216456989963
11509,3321.701319871668
11510,11567.064916874548
11511,10678.89178227023
11512,722.3863567314679
11513,738.8209209592305
11514,15256.518543440667
11515,1859.1055910593686
11516,1189.2855709916357
11517,4888.067736856937
11518,661.0882960145536
11519,1126.3188599547389
11520,1693.9066745947148
11521,9920.004893719102
11522,12455.561733814586
11523,3132.572408268913
11524,748.0952878862263
11525,3076.435614666111
11526,1866.6263791355454
11527,5357.970153788908
11528,6099.750343437525
11529,3806.276311680653
11530,1444.2804775451978
11531,4553.45758166105
11532,728.4855442173002
11533,3411.439551916575
11534,3382.7537758865237
11535,4274.104461179163
11536,1995.3481090844848
11537,3396.9183713357625
11538,5232.221846176612
11539,1050.7747454728838
11540,2972.886371978859
11541,2345.964921562055
11542,712.1374598804318
11543,718.5082937785037
11544,2140.4025403888045
11545,3381.741503688543
11546,2649.0517112803127
11547,679.0368763111737
11548,3452.287976997599
11549,1537.1043942679294
11550,4943.222328951564
11551,7688.196987002208
11552,3037.2866778081534
11553,4727.478259580135
11554,8221.060472078902
11555,1102.0022030631371
11556,484.39252848212027
11557,11966.28738202533
11558,2300.071598218184
11559,817.2619097271845
11560,734.9608770122991
11561,6268.287753339509
11562,6739.758282548589
11563,1507.512968015536
11564,696.548070623619
11565,2611.8627281073436
11566,699.9208936514397
11567,5894.15256611396
11568,10202.373051228045
11569,4382.329369290037
11570,5002.705749082834
11571,1386.0445055457571
11572,2141.9562890068
11573,567.0488536774769
11574,732.5517701570398
11575,853.1008981410928
11576,2260.390150625636
11577,2378.574965924313
11578,997.0103027239393
11579,628.2438843038422
11580,13327.69461700666
11581,3403.7287447282333
11582,988.6368736924674
11583,2447.722856180506
11584,745.4241708769941
11585,808.2829788060262
11586,4831.30830089713
11587,5502.93111414492
11588,5096.8310308268265
11589,1076.3774127781498
11590,815.548837276976
11591,9460.290583697748
11592,1499.7341042180196
11593,1081.8940494619605
11594,824.7540293147326
11595,1927.826564011614
11596,1565.5161638115615
11597,779.1241382189537
11598,4678.883075248036
11599,1894.8520913661364
11600,1505.4284117867628
11601,2388.2365682899126
11602,4697.58237221439
11603,6207.312312422229
11604,594.9738373604569
11605,3781.039480640336
11606,4314.384866867251
11607,496.84378564787767
11608,569.8796686267351
11609,3131.3092408041884
11610,3049.910098462784
11611,2651.305710676946
11612,1243.0939942092064
11613,11298.936289190293
11614,1201.2733721984255
11615,763.1685623467847
11616,4382.6085465489605
11617,439.6989243877265
11618,903.0210303784629
11619,844.390997503634
11620,695.0451076688678
11621,806.4180925300666
11622,488.5225851471646
11623,8344.940772273743
11624,613.5274765325971
11625,9128.98710545888
11626,3294.9369666168795
11627,1493.0506624680324
11628,479.7139602995626
11629,1053.6308478119859
11630,677.6256645565818
11631,1304.9919278754273
11632,1532.9187785752442
11633,2789.151845377588
11634,1712.9845873899708
11635,4368.078570179575
11636,2419.831127179578
11637,15599.857030698937
11638,685.6599312086264
11639,5890.189900706522
11640,4054.5157838659447
11641,1727.7508494903896
11642,12447.278798117515
11643,1792.6543841380621
11644,3628.39882603858
11645,1541.289926586146
11646,8366.429701646246
11647,4644.920643569629
11648,573.9324377178796
11649,696.6367210107178
11650,4534.178167850668
11651,1950.2410760275197
11652,3092.647257882458
11653,1640.5681286775193
11654,5523.85105428381
11655,3085.0689933850795
11656,15382.337633191659
11657,929.7663792518842
11658,795.7374816950623
11659,11960.305543018023
11660,5505.85714018813
11661,771.4277458990505
11662,14162.803337497115
11663,2468.884971401326
11664,1735.7245877999949
11665,573.0827258402728
11666,1348.7787245013064
11667,926.2016889792881
11668,2302.203031562478
11669,4224.133631531348
11670,2621.323698173126
11671,753.3078472615389
11672,4041.6642774177326
11673,6481.843828280656
11674,906.7381350528958
11675,930.3520182535503
11676,849.4348164637727
11677,8149.048240612923
11678,1959.0249367008141
11679,2725.2784024031007
11680,5556.27903388692
11681,3729.8047974285914
11682,907.1084063684652
11683,788.6198428702733
11684,1854.8632758988688
11685,484.39252848212027
11686,607.0702431866703
11687,11970.227681578115
11688,14049.029937072335
11689,8407.255071669573
11690,842.2548905369908
11691,642.2932625334688
11692,8696.600182073038
11693,7028.775738735951
11694,1364.0322725885048
11695,5607.294631355162
11696,3272.148552457584
11697,816.1741728522725
11698,1444.646704239422
11699,14147.117622015143
11700,5045.319325765288
11701,4979.003685875501
11702,623.4695599709694
11703,2830.6132363872202
11704,3440.0336094610157
11705,12855.131620944727
11706,978.4611929181747
11707,6160.509008174123
11708,5505.661318113048
11709,1739.6159117248853
11710,2834.3901866808255
11711,645.9635144396589
11712,947.9476655878848
11713,715.4994405099856
11714,2056.0419292686774
11715,554.5759829628928
11716,1823.7936586394835
11717,1553.2621450509387
11718,1973.1315810060776
11719,1655.2399728629448
11720,4713.498586194331
11721,756.0617622679652
11722,796.3230050773523
11723,6769.547751255175
11724,951.6073569155005
11725,3320.5288928831515
11726,3408.4534005804408
11727,1882.2990347725595
11728,13651.751171063996
11729,8770.251644198408
11730,2011.2207879374398
11731,12134.044625056891
11732,1211.4096687683382
11733,706.0838375311823
11734,534.8199163167178
11735,718.0288041746307
11736,5124.537237364446
11737,607.2086969415473
11738,4276.677998344927
11739,1385.1769283736212
11740,946.2610749434634
11741,4172.973905857344
11742,5461.622040005949
11743,863.1706129014156
11744,462.83832777964517
11745,732.5517701570398
11746,8606.212667929998
11747,1157.6553302887282
11748,924.470916189985
11749,2763.158327419321
11750,11458.84908078008
11751,5205.569427641108
11752,1349.6186109920723
11753,982.5599710627071
11754,823.4847470819982
11755,14164.228561154458
11756,9665.768139676129
11757,882.5583647155518
11758,682.9018703751326
11759,5145.518650281092
11760,4967.778579778734
11761,1562.3240594594777
11762,1917.9822186236727
11763,12100.837367332055
11764,1646.9789347650808
11765,1904.6306436168861
11766,3579.57115411518
11767,15097.160810151587
11768,1855.2769733611199
11769,4735.32995615938
11770,5867.161122881701
11771,546.7028301499722
11772,3077.6741711157374
11773,632.3085495169526
11774,6062.252490519688
11775,585.9626663341032
11776,4341.127236499417
11777,2352.4667529675016
11778,580.0074650100482
11779,6608.38017576045
11780,11867.577761539738
11781,1664.2693379270509
11782,654.1285992366879
11783,4368.818274620235
11784,674.1672223946989
11785,8774.283719919718
11786,2826.2767612206335
11787,15990.212978633606
11788,3805.933920338077
11789,10479.925768179532
11790,1732.9709783159005
11791,7065.296268335728
11792,485.3089251364713
11793,660.0582339192861
11794,6310.270342430464
11795,18021.54187204692
11796,3379.63528974932
11797,3124.8384952358783
11798,865.1383384647911
11799,5847.783760437498
11800,2876.6457549094234
11801,5410.936947240889
11802,14633.179734197649
11803,620.5934024248018
11804,3280.4606297564874
11805,843.9163455499015
11806,647.7169174267483
11807,4181.232979698608
11808,650.3996085662011
11809,1164.2208860485343
11810,6143.762185380284
11811,8540.640433889941
11812,8332.816959027907
11813,2545.0412039749035
11814,2679.794038556019
11815,857.5628672262851
11816,3489.8959850622837
11817,770.7548921174352
11818,1076.5358681686157
11819,10050.661026971666
11820,8400.015706106286
11821,619.5977805056036
11822,1555.3569695726192
11823,920.8768534588712
11824,8508.484267980628
11825,7926.985018387215
11826,704.9374364634568
11827,911.5768634616156
11828,2387.3623299641313
11829,4974.625511443266
11830,2794.574354420217
11831,1857.005690588297
11832,5060.626548731048
11833,5619.969575565054
11834,4262.748068703209
11835,2283.9499179019613
11836,719.9413625726165
11837,7868.303554817559
11838,3189.526103659772
11839,882.8733480446995
11840,2401.0741188823913
11841,3746.1616183058586
11842,1010.1115441556744
11843,6461.131247425359
11844,5048.35091280062
11845,1957.1113855502551
11846,3080.2072395879013
11847,2675.921567593775
11848,5946.192535349992
11849,4626.868109367981
11850,5858.200587727199
11851,948.2313866740342
11852,895.4022606469975
11853,4871.1675062790155
11854,7102.801285138206
11855,5310.882539493217
11856,572.3862450028246
11857,2268.0082225343167
11858,7697.14031924599
11859,1192.5715806646394
11860,1088.197137157851
11861,2538.046213865091
11862,629.8751125979593
11863,4474.564763536782
11864,2844.144600049428
11865,608.3550374919487
11866,872.003408601754
11867,629.8751125979593
11868,14072.792506776837
11869,10521.795195464123
11870,5033.771580178323
11871,5086.613811091533
11872,576.6035878747125
11873,994.307203119813
11874,12535.15295204594
11875,12936.537521542497
11876,3166.6027946319723
11877,1454.7528006964603
11878,812.1248046049432
11879,2479.757895433253
11880,659.5995692294196
11881,4252.678706089667
11882,6823.363476239944
11883,1566.8056912039856
11884,2121.330310893521
11885,2699.535270864012
11886,4612.744928510662
11887,771.7491417776018
11888,1083.7290422131255
11889,725.150681576552
11890,6425.631614260192
11891,1730.8637142178568
11892,603.3406388050162
11893,3836.3545114159674
11894,2687.584006285725
11895,5992.788020657645
11896,871.2298665694998
11897,7419.26078144559
11898,8075.716981542621
11899,4426.096923273728
11900,2009.49674394672
11901,790.6412066220023
11902,1883.4464864587512
11903,6924.0954239208095
11904,4521.93283986141
11905,6003.028252617551
11906,882.5583647155518
11907,3443.6456379410056
11908,488.03859227179555
11909,443.42429341415664
11910,2461.7949869465965
11911,3949.2698310076225
11912,597.4040840823659
11913,928.2074744329088
11914,7728.552678969159
11915,2835.276033821466
11916,2537.5702048085686
11917,14080.192224156055
11918,4544.781807725587
11919,6768.528574607846
11920,1068.6510469380519
11921,5224.2897221407975
11922,6096.367815333679
11923,1001.8679365333705
11924,5842.332188752671
11925,4575.197198172476
11926,15662.23853953924
11927,4281.327983210903
11928,1185.950152657368
11929,7898.42659398171
11930,433.9154539494957
11931,1197.3750788698499
11932,6939.753917717013
11933,4897.518366405952
11934,643.5876791653409
11935,2379.5389541194404
11936,1791.89248015747
11937,4814.574781015897
11938,878.0808636140532
11939,1041.632608818611
11940,648.4080323896396
11941,3257.9918528455114
11942,3565.8975342161425
11943,759.4983104405947
11944,670.3722433763019
11945,3070.713447081943
11946,6792.918779344449
11947,2790.0413062045163
11948,1146.4650681719886
11949,675.567133762203
11950,8595.883854964946
11951,2025.5301766910814
11952,2632.8400496876025
11953,4558.568248640692
11954,7392.678291771455
11955,1954.4027289452713
11956,829.4611201467046
11957,6212.51053145785
11958,813.9831551306706
11959,694.2292923159412
11960,515.0291037497582
11961,14972.634518629853
11962,4490.378658554926
11963,3132.8379723678377
11964,2946.7975365715065
11965,907.5970235904092
11966,11222.918914085069
11967,953.6502046773157
11968,4558.738302415855
11969,4184.67665206977
11970,3387.552783241588
11971,566.7172101856577
11972,814.7444711126836
11973,2624.41436240003
11974,3448.571832282954
11975,973.9298700907775
11976,2699.309128220598
11977,8997.120641935475
11978,3683.3879071860165
11979,5445.6343424470715
11980,5428.371176750092
11981,2920.0498325311855
11982,8357.488406458873
11983,6294.8160582965365
11984,2285.7355881957965
11985,1365.6383403816858
11986,785.2178389360806
11987,1813.3102779122037
11988,1075.8804150929159
11989,2664.870814086743
11990,905.0799868074942
11991,977.0001430751981
11992,589.2020915850721
11993,455.2365925584777
11994,7977.938144469108
11995,934.7856276262819
11996,692.1274011105575
11997,12027.083787068927
11998,9760.354447579033
11999,2527.8489890987235
12000,3889.4965528715493
12001,2654.087769681064
12002,3902.1619966825815
12003,1773.2597745202343
12004,1092.1060834219447
12005,3348.293796489421
12006,721.742833453809
12007,15708.368037580643
12008,5763.390806348051
12009,652.7920811017893
12010,13512.631540853496
12011,2967.609424062255
12012,3660.1126327888082
12013,2466.345331982959
12014,484.39252848212027
12015,2778.3021502946913
12016,3306.075016165912
12017,3521.2349595708138
12018,6144.853058272736
12019,588.1679019988405
12020,3225.2441624255966
12021,888.4740185761434
12022,2912.553136503675
12023,2042.3704114779648
12024,752.3430829818944
12025,704.4273121616802
12026,4779.436654379646
12027,1634.0955841920354
12028,2825.9584429902898
12029,2300.071598218184
12030,7417.9502585078
12031,5652.015567378103
12032,2017.434459131188
12033,3490.806273507945
12034,11026.97020983876
12035,5053.466210108899
12036,806.8190053393037
12037,759.4983104405947
12038,8322.601947997375
12039,4849.17651577902
12040,1201.2733721984255
12041,7742.679389475634
12042,755.2154461489226
12043,5004.8452110713615
12044,11366.071704807366
12045,2358.2659173646225
12046,5950.698675812098
12047,5093.275110339716
12048,611.1905648911238
12049,1905.1287661511521
12050,4426.559228835683
12051,6547.326903116884
12052,2308.3492899794237
12053,11086.57700854167
12054,14674.163460999422
12055,937.6901532863158
12056,10704.709726381867
12057,19496.38175601283
12058,4519.4596150612215
12059,4007.1468090578646
12060,846.8104490974915
12061,4197.035339641069
12062,3613.641506106918
12063,2116.216585920063
12064,4116.864798430084
12065,724.0649368080717
12066,2661.9290550185838
12067,4572.986887238973
12068,3415.2434316368126
12069,1739.510811911624
12070,800.7057134090655
12071,848.0699273417345
12072,3571.495051444407
12073,2739.4881053916047
12074,3810.2639055398577
12075,6462.129259679953
12076,1681.660423823651
12077,2393.2979516129735
12078,5640.047999994988
12079,9599.59156767711
12080,1562.1774813288557
12081,1441.4172839772978
12082,4353.043376713629
12083,6370.821067021592
12084,1294.00009231493
12085,7702.783918197256
12086,3082.321367688116
12087,7268.118588814181
12088,982.2234209247258
12089,5760.716397451992
12090,15641.283647287028
12091,1443.6168207967075
12092,4253.142969749999
12093,8411.496934307306
12094,10287.297312950537
12095,8395.949709023813
12096,556.5111480326591
12097,2549.6480221143847
12098,837.2154685281939
12099,801.6784047457882
12100,5034.461742623991
12101,840.4477764058825
12102,5342.669687941535
12103,2508.7499881469125
12104,4462.246132630065
12105,18538.575145659546
12106,16080.682006459509
12107,3275.9973607800825
12108,2887.083047365685
12109,692.6299020093652
12110,5776.87732752312
12111,753.7385059433136
12112,604.3768194218214
12113,3198.386553035589
12114,744.4664055312405
12115,9039.662097901983
12116,4062.1785718891842
12117,16501.83546295962
12118,4115.600942863775
12119,4776.223607686483
12120,3216.8129463490372
12121,3220.6083205220684
12122,981.2073769713365
12123,603.5509032691643
12124,552.0576694673196
12125,4784.422937626986
12126,2878.185437196631
12127,1525.4518260851087
12128,896.0476510513181
12129,923.5421151408009
12130,1153.1822944282308
12131,927.5930461460753
12132,1050.649522757546
12133,7160.9979397082725
12134,12082.015945210322
12135,3429.3385471754705
12136,5934.919631034986
12137,4389.018313898821
12138,7283.40733771234
12139,620.9084753614047
12140,603.7905102750933
12141,949.5466199691041
12142,719.9413625726165
12143,539.5329086723209
12144,653.1508285277932
12145,16336.07350294645
12146,9281.805548689455
12147,6546.100268999793
12148,16894.463842404235
12149,584.4465253577687
12150,2054.933473601717
12151,858.1653631538506
12152,618.6833960865847
12153,814.409328213218
12154,1058.6276686975452
12155,1827.887408055939
12156,16091.501561698844
12157,4021.8544226086547
12158,18270.700265288724
12159,6161.900104833252
12160,5023.8271779057995
12161,5927.490806012817
12162,2511.869348847809
12163,612.7331764750866
12164,6804.568281714059
12165,2024.7198219405514
12166,5086.834224479501
12167,2799.03445720028
12168,5455.160633913048
12169,16419.96618668706
12170,5209.770466114512
12171,624.0441110665474
12172,2072.177080125317
12173,2460.816428970292
12174,1376.9293521389304
12175,769.1424883527266
12176,2355.3316110520195
12177,1961.835858316225
12178,3984.343386731885
12179,1694.0573803214152
12180,5070.179526297404
12181,970.7010038591648
12182,1099.8541606907725
12183,11455.970092451149
12184,2012.4952662319627
12185,16641.675342120383
12186,6068.034533689665
12187,902.4946872744581
12188,4788.781621264673
12189,735.1952407851695
12190,10100.398971841863
12191,5008.821040489651
12192,5305.557697924036
12193,2589.1984239813746
12194,1456.7584968069368
12195,3398.5947258382785
12196,4998.98534404
12197,1699.9711244029186
12198,4236.350891384817
12199,657.2146613402756
12200,1871.060722096061
12201,7766.352555109359
12202,2981.121384262025
12203,1050.649522757546
12204,1180.8449971902965
12205,4745.91655324137
12206,11025.718572202328
12207,790.9287637879679
12208,2183.1812486285744
12209,7746.28368547565
12210,776.9539321209968
12211,611.7860609237459
12212,5110.026252536711
12213,7165.967395281798
12214,557.6399984614063
12215,1898.281038281634
12216,630.7488447764254
12217,819.022525945883
12218,437.5965280201085
12219,1074.8598080659958
12220,1926.7453673787043
12221,2060.201750745183
12222,2950.689392376073
12223,610.1449072129822
12224,1997.050976828082
12225,500.0204663127547
12226,4125.221221553104
12227,647.5130317487792
12228,504.74908796663203
12229,647.5706462611315
12230,633.6292817815711
12231,415.12054852280244
12232,840.7236337775389
12233,468.09596944549185
12234,13930.799413876002
12235,2815.8015225398294
12236,6530.232845764653
12237,3849.1369736853876
12238,7219.026942163906
12239,4034.5483229176116
12240,3198.685424475242
12241,381.9205457002481
12242,5829.290003932632
12243,2058.6143987684864
12244,1834.1742897547592
12245,720.8737315153408
12246,1089.5384447298902
12247,4788.686544154787
12248,665.5557366116209
12249,2258.8803353901667
12250,1350.0973915065456
12251,4572.859132715909
12252,591.1603457398419
12253,8068.372752006755
12254,748.871382598094
12255,3462.849367954507
12256,780.7913713900548
12257,4571.205733817413
12258,1898.3171199303717
12259,3340.9848928234896
12260,579.9034887333469
12261,8857.349731013637
12262,15540.863842156885
12263,9245.192109460053
12264,788.3447959047762
12265,5201.90978271642
12266,6608.092523011883
12267,571.6090643581447
12268,2730.4540037710804
12269,546.2473100691764
12270,590.237647800579
12271,1214.2277303104297
12272,8219.609799450907
12273,9767.747162027801
12274,3907.5321586163304
12275,709.8069965977802
12276,12724.033929788897
12277,543.1197304851221
12278,9986.333724361559
12279,1607.7949052659997
12280,8359.752424529235
12281,3683.570017191418
12282,1590.8570892004232
12283,5904.026375759284
12284,16855.227341865328
12285,8023.195787655988
12286,604.5265226776828
12287,1659.770408338381
12288,13757.378735339213
12289,2422.192527412334
12290,501.6324751259808
12291,2208.1423557021826
12292,17100.676284331035
12293,6399.280236033781
12294,2212.3926905159456
12295,989.014922670739
12296,11190.831370116128
12297,5655.350145902817
12298,16475.797227801482
12299,6427.400835450728
12300,8996.441867110418
12301,473.7101850058825
12302,6622.8999936823375
12303,908.2681578705728
12304,772.5792161974027
12305,12794.768657673292
12306,3991.4936567876252
12307,6334.6677030942865
12308,4196.350644771166
12309,2321.1597406444
12310,4415.684558342392
12311,1946.866662295618
12312,4545.474347976743
12313,1953.5624797223447
12314,7159.891178749318
12315,848.9038850648276
12316,715.3947278708033
12317,7391.253967278701
12318,942.5130419338552
12319,781.6324711418415
12320,3422.6516734175193
12321,789.4181221468993
12322,6122.3427015644465
12323,690.7029487345994
12324,6864.881379580424
12325,873.2012937494233
12326,2809.5840948971354
12327,6810.784113406087
12328,520.746438783578
12329,2904.5905815662154
12330,542.9580940014407
12331,1866.983166402259
12332,4493.347643472366
12333,608.8274093327623
12334,16902.135730365782
12335,10517.011479117118
12336,1350.0973915065456
12337,5528.430470382912
12338,956.910137829137
12339,2111.6314767933636
12340,14693.775470637716
12341,735.6947774530927
12342,3877.617643130112
12343,918.3229760575155
12344,8332.07029906694
12345,421.7034789130662
12346,1509.2584859197168
12347,5230.159012938391
12348,2073.7801555151173
12349,1992.0713904461552
12350,2728.53005537223
12351,2092.3194036450004
12352,2003.1214817057237
12353,2494.0244748154996
12354,4161.62183934371
12355,888.397372377709
12356,813.0629948713508
12357,982.3015661728864
12358,696.1291710650385
12359,1369.818521565796
12360,2988.6584659809723
12361,5686.614628704145
12362,2587.9736443486836
12363,17637.73603003544
12364,2167.002031852123
12365,4424.2488476338
12366,4794.37175992685
12367,4504.566319567861
12368,1733.4303581549643
12369,793.2104869505124
12370,2756.1490902202377
12371,3087.357426088867
12372,605.5162401581479
12373,7752.917982244062
12374,641.4164273177894
12375,3381.980650814314
12376,5279.981613172442
12377,848.9038850648276
12378,3462.2559273694546
12379,1743.5793567562778
12380,8335.455781867036
12381,5096.249542869336
12382,697.9193736239422
12383,635.3078609586028
12384,4728.775354141638
12385,6004.900103165437
12386,554.0066621931555
12387,18608.82669871254
12388,3172.5531109020217
12389,4842.617765093196
12390,11089.353279443414
12391,685.2773332082174
12392,17335.13741825193
12393,2026.7541801985633
12394,879.2200496111759
12395,15121.74174284428
12396,8157.395152841672
12397,758.5828940859215
12398,801.3469847245224
12399,5846.297450065696
12400,1048.2608163058753
12401,4352.634069646276
12402,5474.05225195623
12403,2850.34843765948
12404,2018.942791194715
12405,3000.6443999343437
12406,3800.6032661773506
12407,1863.5908450192342
12408,1154.8638814086098
12409,779.2140258648496
12410,7534.178571095257
12411,5631.42572819077
12412,508.4077196506678
12413,2359.6536851310157
12414,483.0226618394372
12415,894.3016638897557
12416,2038.9062326178528
12417,14362.533925976224
12418,710.5476817305685
12419,734.5906056967297
12420,1961.835858316225
12421,5313.686932388141
12422,446.3131518486766
12423,2524.5971205530996
12424,11571.006273449846
12425,12346.191322067794
12426,5726.060417208084
12427,1789.5429831228362
12428,934.0727191864689
12429,556.5111480326591
12430,6082.468497735952
12431,4521.03586323612
12432,784.5136808102043
12433,4178.939114810045
12434,5305.507219610428
12435,615.1145935446275
12436,2582.541150789996
12437,3514.3045386152344
12438,909.8818786946022
12439,2764.322983294567
12440,1287.2019945994134
12441,2829.415668935957
12442,4307.8441258643525
12443,2540.373141455676
12444,546.4544114170467
12445,1562.1774813288557
12446,4540.493223245328
12447,464.7872770929275
12448,6355.726067258243
12449,2794.540458614949
12450,9661.719281842757
12451,15523.227201967702
12452,2133.8467660921397
12453,528.629351512066
12454,2211.647474298308
12455,3255.024500384403
12456,2687.584006285725
12457,3660.765124265913
12458,7851.498297395476
12459,2802.1678327244535
12460,1160.2159132857096
12461,7058.702264971915
12462,10267.84709911051
12463,2845.318792709917
12464,1949.7284684677807
12465,1180.8449971902965
12466,704.2613064597067
12467,612.0167363142027
12468,676.5298329263983
12469,694.7699345676451
12470,4966.507086412214
12471,3836.122208459093
12472,8387.813717775869
12473,8320.922485340732
12474,2972.6235263275626
12475,5671.783211776043
12476,1110.8109359543419
12477,2062.096379802008
12478,4046.163755476701
12479,908.5972158705863
12480,7926.145339335082
12481,810.6290869235563
12482,10438.087494021034
12483,836.9213414802111
12484,5523.9506971169085
12485,4938.725585498735
12486,4253.057098938003
12487,929.7663792518842
12488,593.5651100891846
12489,4770.89013773222
12490,640.4390093648617
12491,1799.2537060525747
12492,8616.018226592885
12493,1661.9113802691609
12494,1801.8497641704203
12495,1545.2732077483447
12496,4613.972045930844
12497,2706.670382288221
12498,934.5524169615765
12499,1968.8251780524988
12500,808.9840408003392
12501,8874.682165582593
12502,5000.106821795356
12503,1041.4995675621267
12504,1291.2756734076074
12505,10639.97514340626
12506,1558.2402422162
12507,700.9818942685333
12508,4437.903581759072
12509,1098.0057915473458
12510,7396.769725634933
12511,1273.4920298248676
12512,3532.754992173828
12513,1060.0276920643687
12514,17142.92654898851
12515,3274.355803510181
12516,1623.7552332528926
12517,1055.3967300857862
12518,6440.154708877144
12519,943.4031600329545
12520,12102.770359620228
12521,7833.909153667335
12522,6064.465534125828
12523,580.2094242774269
12524,7219.9033487753295
12525,8895.273229133054
12526,6575.358896279764
12527,768.882496133147
12528,15564.406340576792
12529,1085.7289900010019
12530,5013.909562963101
12531,693.2632502493079
12532,1437.4113228916003
12533,3479.8481013377796
12534,536.9880242539411
12535,1498.857211921173
12536,912.3489137167094
12537,609.1384524616601
12538,5302.4836019939485
12539,741.9494345613066
12540,5071.027994791716
12541,1612.6106445921473
12542,575.3895791844266
12543,15799.518559894117
12544,7218.970134230122
12545,1379.6957318327063
12546,6214.552828092617
12547,557.8265349140688
12548,5935.7470192133915
12549,1151.4357433656955
12550,885.5081675512224
12551,5765.23134994422
12552,468.17327946024216
12553,532.8146931479455
12554,3976.494120323544
12555,884.5731295449941
12556,1118.8042715348356
12557,17255.460567766
12558,5305.260471269061
12559,16291.909989928827
12560,729.1438805469434
12561,489.2277363816579
12562,1627.5935454794721
12563,1065.4455660030026
12564,1975.7988938684562
12565,3329.403535682576
12566,8983.257578249551
12567,902.1355142039815
12568,3810.980353960919
12569,486.32148923181967
12570,4194.3919585765825
12571,5003.249354669817
12572,15272.51453182457
12573,2794.2970337241522
12574,741.8181798257092
12575,617.8937212576834
12576,2449.6720198272424
12577,706.5303104266277
12578,2624.6980463624677
12579,9523.688036986865
12580,7871.906241690778
12581,1100.907795224327
12582,847.5563654322691
12583,6585.614196768479
12584,730.6158666925407
12585,1056.8292498036012
12586,4662.1721553682
12587,2069.118760169835
12588,9669.779184433177
12589,5565.670031835025
12590,11284.873163137174
12591,807.976931443764
12592,937.6901532863158
12593,583.7988652585213
12594,496.7335699133532
12595,2501.932743567944
12596,4220.746053406356
12597,391.9686060517947
12598,916.5331045729204
12599,843.3838128863208
12600,2810.1396365101973
12601,3091.290271325357
12602,903.2738702883125
12603,1182.1653253895483
12604,1183.1915527010333
12605,7885.183907115339
12606,17292.809294449224
12607,1059.6865533338564
12608,2132.6866848739596
12609,1645.4563894836429
12610,644.4657189578143
12611,1592.1810821022318
12612,568.0903728775511
12613,1214.5650295131359
12614,822.0736864067244
12615,2084.9564018751034
12616,2514.385478172012
12617,2853.818148501719
12618,1749.7847458109086
12619,8910.793316552485
12620,685.6599312086264
12621,5460.177665774784
12622,8409.292119083424
12623,853.632943718244
12624,622.4846118687065
12625,757.7917772172391
12626,5837.461608538303
12627,966.3034055737094
12628,7481.676670339931
12629,2725.2495421712174
12630,546.67455800585
12631,848.9592951555651
12632,510.1737223081277
12633,1369.1697587928747
12634,7151.417949824635
12635,4953.408748156719
12636,4184.310845382208
12637,4513.39446741167
12638,15781.867778530876
12639,7461.258925007682
12640,1918.9635667801656
12641,544.8259131442974
12642,12807.115925345368
12643,1023.4128402694037
12644,1997.050976828082
12645,4526.792394428298
12646,9103.578211276226
12647,1583.9851142006241
12648,3699.2561498066098
12649,957.8000105728997
12650,1823.7936586394835
12651,2852.753453964461
12652,1013.4065505069557
12653,2580.314335487764
12654,891.3709694942281
12655,5281.77019919249
12656,6171.205291001295
12657,1644.484209566806
12658,11253.090162838791
12659,7426.930716915756
12660,3772.116892346062
12661,9633.58300833758
12662,2225.535157333058
12663,5594.631244178639
12664,2783.709262751239
12665,5560.574860128845
12666,4583.522678453966
12667,9883.288864136211
12668,424.3909191666735
12669,1872.078576898773
12670,4274.515779412091
12671,4008.7302893883348
12672,1070.1753507229614
12673,2795.0864692524724
12674,13557.208300637416
12675,2223.225358260668
12676,9560.211482136074
12677,491.33530539121557
12678,1591.976886457035
12679,1796.5381276727858
12680,4481.467571176959
12681,492.6351350648515
12682,498.7089964515285
12683,3735.3465300435814
12684,1755.848406992497
12685,2570.46870395088
12686,833.9190869261292
12687,2341.008117764487
12688,2533.030173512986
12689,720.3600146460453
12690,1622.428750414172
12691,12367.243777422203
12692,781.712096100252
12693,1846.9112809925377
12694,2042.4538545586208
12695,5573.407226603572
12696,2592.1606863911675
12697,1617.4364471063473
12698,683.8582399930674
12699,4495.827325893321
12700,599.7945841775463
12701,7829.046231727291
12702,905.233306770911
12703,5622.784270526496
12704,765.2340433370623
12705,3270.9140721260874
12706,548.6944260295963
12707,3533.872934322696
12708,3251.7034071974012
12709,4996.10413778842
12710,1005.7486415944395
12711,4160.470971714572
12712,1260.8180209735247
12713,10762.708934751667
12714,643.9663575211489
12715,1043.1359408511685
12716,2062.096379802008
12717,3687.032929653546
12718,1427.38833298368
12719,6102.211744628861
12720,1235.6994598754472
12721,822.7653469123043
12722,15022.706075925405
12723,925.2430188592948
12724,2582.8992200063585
